chunk_id,doc_id,chunk_text,effective_date,exported_at
1,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,,2026-04-06T00:00:00
2,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-05-08,2026-04-02T00:00:00
3,invalid_doc_xzyxyx,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ. Chú ý: effective_date không đồng nhất giữa các nguồn.,2025-03-01,2026-04-03T00:00:00
4,policy_refund_v4,Yêu cầu hoàn tiền được chấp nhận trong vòng 14 ngày làm việc kể từ xác nhận đơn.,2025-03-14,2026-04-06T00:00:00
5,it_helpdesk_faq,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,2025-08-30,2026-04-07T00:00:00
6,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2026-03-30,2026-04-10T00:00:00
7,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị.,05/02/2025,2026-04-06T00:00:00
8,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-03-07,2026-04-05T00:00:00
9,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2026-01-09,2026-04-11T00:00:00
10,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,,2026-04-03T00:00:00
11,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-07-15,2026-04-04T00:00:00
12,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-01-18,2026-04-04T00:00:00
13,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2026-03-30,2026-04-02T00:00:00
14,invalid_doc_xxzxyz,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2025-08-16,2026-04-05T00:00:00
15,invalid_doc_yyzzxz,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2026-01-18,2026-04-03T00:00:00
16,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,07/08/2025,2026-04-07T00:00:00
17,invalid_doc_zxxyxz,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,2026-02-21,2026-04-07T00:00:00
18,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc làm việc làm việc kể từ thời điểm xác nhận đơn hàng.,2025-12-14,2026-04-03T00:00:00
19,invalid_doc_yxzzzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-05-28,2026-04-04T00:00:00
20,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-10-19,2026-04-09T00:00:00
21,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-04-24,2026-04-10T00:00:00
22,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2026-01-04,2026/04/11T00:00:00
23,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-09-18,2026-04-04T00:00:00
24,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-08-21,2026-04-04T00:00:00
25,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng. Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng. Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng. Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng. Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2025-02-19,2026-04-07T00:00:00
26,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-12-09,2026-04-04T00:00:00
27,data_privacy_guideline,,2025-05-15,2026-04-04T00:00:00
28,it_helpdesk_faq,,2026-03-21,2026-04-06T00:00:00
29,data_privacy_guideline,Nội dung không rõ ràng: Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,26/05/2025,2026-04-09T00:00:00
30,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị.,2025-08-04,2026-04-06T00:00:00
31,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,,2026-04-06T00:00:00
32,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-12-06,2026-04-10T00:00:00
33,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2026-02-18,2026-04-02T00:00:00
34,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-08-27,2026-04-07T00:00:00
35,hr_leave_policy,Nội dung không rõ ràng: Nhân viên dưới 3 năm kinh nghiệm được 12 ngày phép năm theo chính sách 2026.,2026-01-11,2026-04-07T00:00:00
36,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025). Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025). Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025). Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025). Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2026-02-10,2026-04-07T00:00:00
37,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-11-30,2026/04/04T00:00:00
38,hr_leave_policy,Nội dung không rõ ràng: ,2025-09-26,2026-04-08T00:00:00
39,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-12-25,2026-04-10T00:00:00
40,it_helpdesk_faq,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Chú ý: effective_date không đồng nhất giữa các nguồn.,2025-02-24,2026-04-05T00:00:00
41,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền. Ghi chú: bản sync cũ policy-v3 — lỗi migration.,2025-12-09,2026-04-05T00:00:00
42,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị.,2025-08-17,2026-04-11T00:00:00
43,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-03-04,2026-04-02T00:00:00
44,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2026-02-04,2026-04-01T00:00:00
45,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,07/02/2025,2026-04-06T00:00:00
46,legacy_catalog_xyz_zzz,Nội dung không rõ ràng: Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-03-11,2026-04-02T00:00:00
47,invalid_doc_xyyyxz,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,2026-04-01,2026-04-08T00:00:00
48,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,16/10/2025,2026-04-07T00:00:00
49,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2025-04-14,2026-04-02T00:00:00
50,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2026-01-06,2026-04-02T00:00:00
51,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị.,2025-12-29,2026-04-09T00:00:00
52,invalid_doc_zyxyzz,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-08-25,2026-04-11T00:00:00
53,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-03-27,2026-04-02T00:00:00
54,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị.,2026-01-02,2026-04-01T00:00:00
55,policy_refund_v4,Nội dung không rõ ràng: Yêu cầu hoàn tiền được chấp nhận trong vòng 14 ngày làm việc kể từ xác nhận đơn.,2025-07-10,2026/04/07T00:00:00
56,sla_p1_2026,Nội dung không rõ ràng: !!!Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,17/11/2025,2026-04-06T00:00:00
57,it_helpdesk_faq,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,2025-11-26,2026-04-07T00:00:00
58,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2026-02-14,2026-04-11T00:00:00
59,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-04-22,2026-04-04T00:00:00
60,data_privacy_guideline,Nội dung không rõ ràng: Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-11-19,2026-04-04T00:00:00
61,invalid_doc_zxyzxz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2026-02-15,2026-04-09T00:00:00
62,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,,2026-04-09T00:00:00
63,it_helpdesk_faq,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,01/04/2025,2026-04-03T00:00:00
64,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị. ,17/03/2026,2026/04/06T00:00:00
65,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 12 ngày phép năm theo chính sách 2026.,2025-09-15,2026-04-11T00:00:00
66,invalid_doc_xyxyxy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị. ,06/03/2025,2026-04-11T00:00:00
67,legacy_catalog_xyz_zzz,,2025-09-02,2026-04-01T00:00:00
68,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-05-21,2026-04-11T00:00:00
69,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-06-25,2026-04-05T00:00:00
70,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-09-15,2026-04-06T00:00:00
71,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-10-19,2026-04-02T00:00:00
72,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-11-18,2026-04-08T00:00:00
73,invalid_doc_xxyzyy,,2025-06-07,2026-04-04T00:00:00
74,invalid_doc_xzzxxy,,2025-06-13,2026/04/02T00:00:00
75,it_helpdesk_faq,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,2025-11-28,2026-04-06T00:00:00
76,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2026-02-06,2026-04-03T00:00:00
77,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị.,2025-01-29,2026-04-09T00:00:00
78,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-01-28,2026-04-10T00:00:00
79,invalid_doc_zzzyxz,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2026-01-25,2026-04-05T00:00:00
80,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2025-05-10,2026-04-07T00:00:00
81,invalid_doc_yzzxxz,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-09-12,2026-04-08T00:00:00
82,it_helpdesk_faq,FAQ bổ sung: đổi mật khẩu qua portal self-service có thể mất tối đa 24 giờ để đồng bộ toàn hệ thống.,2025-05-29,2026-04-08T00:00:00
83,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-05-14,2026-04-02T00:00:00
84,policy_refund_v4,Yêu cầu hoàn tiền được chấp nhận trong vòng 14 ngày làm việc kể từ xác nhận đơn.,2026-02-05,2026/04/05T00:00:00
85,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2025-01-06,2026-04-04T00:00:00
86,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2025-11-17,2026-04-07T00:00:00
87,data_privacy_guideline,!!!Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2026-02-28,2026/04/06T00:00:00
88,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-09-10,2026-04-02T00:00:00
89,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-04-21,2026-04-05T00:00:00
90,data_privacy_guideline,Nội dung không rõ ràng: !!!Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-08-26,2026-04-06T00:00:00
91,policy_refund_v4,Yêu cầu hoàn tiền được chấp nhận trong vòng 14 ngày làm việc kể từ xác nhận đơn.,2025-04-24,2026-04-02T00:00:00
92,data_privacy_guideline,,2025-06-29,2026-04-07T00:00:00
93,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2026-01-07,2026-04-01T00:00:00
94,policy_refund_v4,!!!Yêu cầu hoàn tiền được chấp nhận trong vòng 14 ngày làm việc kể từ xác nhận đơn.,2025-04-01,2026-04-07T00:00:00
95,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị.,2025-12-18,2026-04-11T00:00:00
96,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-01-25,2026-04-07T00:00:00
97,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-09-04,2026-04-09T00:00:00
98,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,23/04/2025,2026-04-02T00:00:00
99,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-12-20,2026-04-03T00:00:00
100,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2025-09-30,2026-04-05T00:00:00
101,it_helpdesk_faq,FAQ bổ sung: đổi mật khẩu qua portal self-service có thể mất tối đa 24 giờ để đồng bộ toàn hệ thống.,2025-02-18,2026-04-04T00:00:00
102,invalid_doc_yzyzxx,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2025-10-01,2026-04-08T00:00:00
103,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-02-22,2026-04-09T00:00:00
104,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-01-17,2026-04-05T00:00:00
105,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-03-05,2026-04-04T00:00:00
106,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-09-22,2026/04/11T00:00:00
107,sla_p1_2026,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2026-03-15,2026-04-04T00:00:00
108,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-01-24,2026-04-06T00:00:00
109,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc làm việc kể từ thời điểm xác nhận đơn hàng.,2025-11-24,2026-04-06T00:00:00
110,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-10-07,2026-04-03T00:00:00
111,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,,2026-04-11T00:00:00
112,invalid_doc_zzxxzx,Ticket P1 có SLA phản hồi ban đầu 15 phút và resolution trong 4 giờ.,2025-02-06,2026-04-09T00:00:00
113,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-07-01,2026-04-11T00:00:00
114,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-06-16,2026/04/07T00:00:00
115,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2025-09-06,2026-04-05T00:00:00
116,invalid_doc_xzxzzz,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,2025-02-13,2026-04-03T00:00:00
117,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị.,2025-11-18,2026-04-04T00:00:00
118,it_helpdesk_faq,    ,2025-04-05,2026-04-06T00:00:00
119,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2026-03-13,2026-04-01T00:00:00
120,legacy_catalog_xyz_zzz,,2026-03-27,2026-04-05T00:00:00
121,security_policy,Người dùng phải bật xác thực hai yếu tố để truy cập hệ thống quản trị.,2025-07-24,2026-04-10T00:00:00
122,policy_refund_v4,Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,,2026-04-08T00:00:00
123,data_privacy_guideline,Dữ liệu người dùng phải được mã hóa ở trạng thái nghỉ và đang truyền.,,2026-04-03T00:00:00
